0.028147,0.99132,0.45052,0.98593,-1.7461
0.019098,0.99339,0.66224,0.99045,-1.1615
0.035634,0.97758,0.43698,0.98218,-1.7007
0.032872,0.9953,0.42476,0.98356,-1.9137
0.032351,0.99065,0.51893,0.98382,-1.6313
0.026105,0.99138,0.60013,0.98695,-1.3745
0.032351,0.9883,0.42956,0.98382,-1.8048
0.033552,0.99333,0.40387,0.98322,-1.9499
0.027146,0.98623,0.36542,0.98643,-1.7534
0.034633,0.98876,0.53798,0.98268,-1.5919
0.026025,0.98704,0.52374,0.98699,-1.5218
0.058376,0.98858,0.3055,0.97081,-2.4358
0.028788,0.9895,0.45511,0.98561,-1.7219
0.017937,0.97816,0.53512,0.99103,-1.2744
0.032952,0.98313,0.41082,0.98352,-1.8048
0.032191,0.96689,0.53822,0.9839,-1.3818
0.026065,0.99433,0.56967,0.98697,-1.4992
0.035674,0.98575,0.40148,0.98216,-1.8907
0.036035,0.99304,0.40093,0.98198,-1.9375
0.020259,0.97617,0.55499,0.98987,-1.2439
0.022061,0.97716,0.65959,0.98897,-1.1142
0.028828,0.98388,0.52196,0.98559,-1.5388
0.04212,0.98226,0.37227,0.97894,-1.9818
0.027386,0.97645,0.53397,0.98631,-1.4082
0.013533,0.97824,0.5679,0.99323,-1.1344
0.036435,0.98697,0.42366,0.98178,-1.8363
0.028387,0.99242,0.61591,0.98581,-1.3067
0.025224,0.9932,0.60443,0.98739,-1.3375
0.03171,0.9921,0.564,0.98414,-1.5004
0.022742,0.9922,0.66326,0.98863,-1.2017
0.029668,0.99227,0.59284,0.98517,-1.4427
0.054092,0.9881,0.34119,0.97295,-2.2053
0.029268,0.99212,0.46204,0.98537,-1.7921
0.027186,0.98851,0.54182,0.98641,-1.5276
0.031951,0.98227,0.42492,0.98402,-1.7267
0.028427,0.98894,0.40392,0.98579,-1.8009
0.030149,0.99328,0.42252,0.98493,-1.936
0.029268,0.99428,0.42839,0.98537,-1.9425
0.048286,0.98589,0.26527,0.97586,-2.3217
0.011931,0.98742,0.73788,0.99403,-0.88976
0.022021,0.992,0.57273,0.98899,-1.3053
0.021421,0.9938,0.64433,0.98929,-1.2117
0.026866,0.99299,0.46068,0.98657,-1.6072
0.035914,0.9755,0.43972,0.98204,-1.6742
0.034633,0.99259,0.41873,0.98268,-1.8342
0.028187,0.99126,0.41712,0.98612,-1.8798
0.03095,0.99081,0.38131,0.98453,-2.0142
0.03119,0.99239,0.38524,0.98441,-2.05
0.029749,0.98124,0.43886,0.98513,-1.6673
0.029989,0.99131,0.41344,0.98501,-1.8917
0.039998,0.99353,0.31606,0.98,-2.2193
0.030149,0.99478,0.43953,0.98498,-1.7464
0.049327,0.98391,0.3206,0.97534,-2.1348
0.040119,0.99294,0.37476,0.97994,-2.1412
0.030109,0.98356,0.52365,0.98495,-1.5377
0.055774,0.98629,0.29832,0.97211,-2.3442
0.030189,0.98202,0.51372,0.98491,-1.5448
0.04156,0.98739,0.29467,0.97922,-2.2186
0.049648,0.9861,0.56218,0.98634,-1.3326
0.038357,0.97151,0.54331,0.9852,-1.4368
0.076594,0.97422,0.33983,0.97731,-2.1587
0.07299,0.98183,0.37406,0.97939,-2.042
0.046765,0.98883,0.48452,0.98548,-1.4687
0.068466,0.98357,0.35564,0.98042,-2.1569
0.087084,0.98967,0.46863,0.98252,-1.6972
0.059097,0.97597,0.41781,0.97921,-1.8918
0.054212,0.97157,0.4415,0.98084,-1.7448
0.087404,0.984,0.38963,0.9757,-2.1372
