333.05,145.75,0.010656,8.4293,-0.085505,4.6974,0.0020013,1.8705,666.1,290.93,0.00024454,11.533,-0.17806,6.9309,-1.3478e-05,1.0393
353.22,102.81,-0.0044171,7.0393,-0.083878,5.1326,4.9746e-06,1.3581,706.44,204.85,-0.0077913,10.628,-0.16772,7.4764,2.7339e-17,1.3028
392.13,91.589,0.043495,6.6035,-0.035822,5.0286,7.6678e-05,1.2595,784.25,182.43,0.082646,10.014,-0.071167,6.9961,0.00015351,1.143
377.03,128.83,0.014551,9.2025,-0.03436,5.4328,-5.0284e-06,1.7398,754.07,256.9,0.025901,12.094,-0.065616,7.8566,-5.2377e-17,1.2
393.05,130.29,-0.00018846,7.0722,-0.049386,4.1523,-4.5056e-07,1.1056,786.1,260.04,-0.00045272,10.773,-0.097739,6.627,-2.5742e-06,1.0441
341.39,159.37,-0.0015654,4.807,-0.075415,3.3885,1.3852e-05,0.79928,682.79,318.51,0.0001136,8.1825,-0.15297,5.458,-8.8581e-17,0.73294
428.86,101.28,-0.0062709,8.1007,-0.00059111,5.6558,-3.16e-05,2.3755,857.71,201.69,-0.01852,10.243,-0.0098504,7.59,-5.3314e-17,1.2347
423.64,103.19,0.010942,8.7594,-0.077743,4.3981,8.8725e-06,2.0138,847.28,205.6,0.029377,10.96,-0.15433,6.1699,2.271e-16,1.1712
426.5,95.124,-0.00036776,10.687,-0.05892,5.4301,-0.0038168,3.8634,853,189.05,0.0042861,12.685,-0.11865,7.6306,-4.6483e-07,1.7272
418.01,100.82,-0.015331,11.082,-0.070587,4.7886,0.00036423,3.1926,836.02,200.57,0.0038513,12.675,-0.14354,6.4394,9.3013e-17,1.39
423.48,110.16,-0.0027465,11.937,0.007707,6.3049,-0.0058641,3.9567,846.97,219.05,-0.00082882,13.76,0.010558,8.301,-1.7442e-16,1.7014
385.16,122.86,-0.011655,13.002,-0.068034,7.1633,-0.00032264,3.9877,770.32,244.31,-0.00052032,15.324,-0.15606,9.0209,-0.00046689,1.709
418.08,99.379,0.014482,10.296,-0.017275,6.2588,-0.001544,2.8585,836.16,197.67,-0.0033457,12.19,-0.14219,7.2568,0.00019772,1.2797
425.64,87.621,-0.0039479,9.715,-0.045886,6.8212,-0.0021119,3.9285,851.28,174.04,-0.014751,11.049,-0.088461,8.6516,-3.7824e-06,1.6627
413.05,102.48,0.013929,8.7861,-0.050427,5.5276,-8.8731e-05,2.7821,826.11,204.1,-0.016214,10.771,-0.09436,7.1914,-2.9381e-06,1.3041
412.22,105.15,0.0016237,8.9638,-0.052318,5.3834,-0.003762,3.2895,824.44,209.48,0.010635,10.765,-0.081835,7.1814,-3.771e-07,1.4873
408.09,107.7,-0.0079889,10.32,-0.076301,5.0335,-0.0028424,2.8434,816.18,214.45,-0.011937,12.332,-0.13717,6.7128,-4.2057e-17,1.2748
398.42,112.64,-0.0388,11.356,-0.10919,5.4893,0.0032285,2.9373,796.85,224.27,-0.0014352,13.201,-0.21221,6.7302,-7.6435e-06,1.2959
440.59,80.891,-0.011582,9.7893,0.0073539,6.3279,0.00057457,3.0014,881.18,160.49,0.034826,11.378,-0.017828,7.867,-4.778e-07,1.3474
404.8,116.83,-0.0024074,8.0122,-0.0036123,4.3946,-0.0017848,1.8807,809.6,233.1,-3.8001e-05,9.9271,6.558e-05,5.9061,-4.0223e-17,0.83673
400.78,124.51,-0.0091602,8.4795,-0.054737,4.082,0.0010391,2.0615,801.56,248.45,1.3666e-07,11.024,-0.095637,5.5305,3.7713e-08,0.95555
439.25,97.735,-0.00079242,10.369,-0.047033,6.7659,-3.4666e-05,2.6675,878.5,194.01,0.00017502,12.618,-0.093932,8.6145,-5.7591e-05,1.7234
402.67,115.58,0.0016607,5.2064,-0.063199,3.2574,-3.0872e-06,0.56725,805.33,230.82,0.0029404,9.1684,-0.12629,5.7197,-1.265e-16,0.76001
410.43,117.89,-0.013835,8.6804,-0.0093188,5.1575,-0.0029376,2.4354,820.86,235.06,-0.00087883,11.103,0.0017519,7.1885,-1.229e-06,1.1929
356.3,140.72,-0.0053647,11.669,-0.087845,6.1114,0.0039571,3.2507,712.6,280.49,-0.013707,14.239,-0.20165,7.2206,0.00018428,1.2992
430.56,108.31,0.043931,10.939,0.0025859,4.4355,-0.0013668,2.3197,861.12,215.65,0.03409,12.635,0.00030561,5.8452,-0.00015273,1.0114
427.78,108.76,0.023296,9.3527,0.025965,6.0616,0.0038725,3.1009,855.57,216.66,0.014969,11.095,-0.032817,7.4586,9.6351e-05,1.463
423.22,103.1,0.0077609,10.182,-0.028803,5.3182,-0.0047306,3.0804,846.44,205.18,0.0054019,12.588,-0.097957,6.6732,6.5583e-06,1.3519
422.6,102.94,0.00023643,8.8743,-0.0050068,5.5372,-0.0018496,2.7903,845.21,205.04,-0.00095338,11.42,-0.039898,6.6026,-2.1381e-07,1.2101
407.84,122.98,-0.0038691,9.0732,-0.02259,5.5842,0.0013978,2.7566,815.68,245.21,-0.00044499,11.492,-0.098932,7.3109,-9.8529e-17,1.271
407.53,113.87,0.00063177,9.438,-0.052542,4.6578,-0.0030612,2.6394,815.06,226.99,-0.021213,11.204,-0.10301,6.0628,1.0601e-16,1.1433
458.99,81.294,0.013963,7.2052,-0.055172,4.6691,-0.00096409,2.2755,917.98,161.84,-0.0021365,9.4199,-0.081689,5.7408,-0.00040642,1.0057
415.21,102.59,-0.0037744,7.5598,-0.025789,3.1059,0.00098567,1.838,830.41,204.69,-0.041713,9.3558,-0.11186,4.1223,-3.6881e-17,0.81321
402.59,113.64,0.0089802,10.178,0.0043585,6.1455,-0.0028463,3.1265,805.19,226.33,0.027258,12.315,-0.010159,7.9345,-2.1667e-06,1.4017
382.43,141.35,0.0026095,8.4817,-0.078087,4.1241,-0.00060597,2.3525,764.87,282.18,-0.00025337,11.251,-0.15563,6.1122,-4.358e-17,1.1139
448.82,88.41,-0.014796,15.615,-0.02992,7.0183,-0.0017584,4.9806,897.63,174.39,-1.7324e-16,15.818,-0.069384,8.8531,2.8396e-17,1.9871
420.32,117.62,-0.012615,8.54,0.0025801,5.36,0.0003737,2.5511,840.65,234.54,1.0048e-15,11.09,-0.00040408,7.1912,-2.9777e-16,1.2736
353.76,122.36,-0.0066999,7.8837,-0.1242,3.6949,-0.001672,1.9818,707.52,244.19,1.1393e-05,10.647,-0.24425,5.0756,6.9932e-11,0.91758
411.65,107.95,-0.0060698,7.5921,-0.071273,3.6174,-0.0010399,2.157,823.31,215.35,-0.00089561,9.8432,-0.13992,5.2168,-2.8228e-06,1.0371
357.44,144.01,0.032468,7.8349,-0.13415,4.1183,0.00013697,1.3603,714.87,287.51,0.046291,11.867,-0.26617,5.9885,-6.2401e-06,0.96573
400.95,126.13,0.11272,10.994,-0.0026224,5.338,0.00056318,2.4421,801.9,251.44,0.078756,12.511,-0.047914,6.5534,-0.00030831,1.1056
400.47,120.05,-0.0039436,6.8612,-0.056671,3.3806,0.0014258,1.9383,800.93,239.68,-2.1343e-05,9.3663,-0.11789,4.8969,6.4409e-06,0.91918
376.86,137.41,-0.01785,7.6348,-0.083967,5.7803,-0.0008928,2.5497,753.72,274.25,-0.037412,10.192,-0.17136,8.0318,0.00030322,1.2254
457.52,61.476,-0.0049805,3.3519,-0.056478,1.8711,-4.1184e-06,0.46526,915.03,122.73,0.00031761,5.0896,-0.11194,2.9666,-1.7057e-05,0.45169
449.75,74.272,-0.00062992,2.5931,-0.040372,1.4925,-5.3913e-05,0.35257,899.5,148.42,-0.00019351,4.4626,-0.079602,2.4786,-1.9012e-05,0.34649
389.98,135.15,0.015075,9.2517,0.00050179,4.913,-0.00061674,2.0714,779.96,269.63,0.00052475,12.065,0.00049292,6.6137,-2.4309e-06,1.0339
386.44,124.22,-0.030315,11.104,-0.058516,5.7386,0.00358,2.7458,772.88,247.52,6.2806e-05,13.041,-0.094626,7.5663,-3.6882e-08,1.2528
